algo,size,exemplaire,temps
approx,GA_N10000_0,70255.1068
approx,GA_N10000_1,70487.45070000002
approx,GA_N10000_2,75799.2974
approx,GA_N10000_3,75200.40029999998
approx,GA_N10000_4,76653.13249999996
approx,GA_N1000_0,757.4649000000022
approx,GA_N1000_1,750.3863000000024
approx,GA_N1000_2,754.471599999988
approx,GA_N1000_3,739.3500999999674
approx,GA_N1000_4,729.4069999999806
approx,GA_N2500_0,4730.486799999994
approx,GA_N2500_1,4767.814200000032
approx,GA_N2500_2,4722.342099999992
approx,GA_N2500_3,4742.548199999987
approx,GA_N2500_4,4719.701100000009
approx,GA_N5000_0,18840.243700000032
approx,GA_N5000_1,19127.707499999986
approx,GA_N5000_2,19108.8752
approx,GA_N5000_3,20881.565800000033
approx,GA_N5000_4,20482.67909999993
approx,GA_N7500_0,50148.666299999946
approx,GA_N7500_1,44898.8584
approx,GA_N7500_2,39698.17679999994
approx,GA_N7500_3,39940.622399999935
approx,GA_N7500_4,38812.332699999955
